time,lat,lng
144.599999976854,-0.288961027583876,-66.5888170637251
144.779999976825,-0.288965636038791,-66.5884049702231
144.959999976796,-0.288970438871354,-66.5879857975993
145.139999976767,-0.288975429232822,-66.5875597698109
145.319999976738,-0.288980602475032,-66.5871270951141
145.49999997671,-0.288986043245894,-66.586684526228
145.679999976681,-0.288990106410091,-66.5862958491988
145.859999976652,-0.288995931200629,-66.5858393178425
146.039999976623,-0.289001950363894,-66.58537573161
146.219999976594,-0.289008165277505,-66.5849050495335
146.399999976566,-0.289014576678147,-66.5844272550351
146.579999976537,-0.289021993581758,-66.5839109390033
146.759999976508,-0.289028878365489,-66.5834158137567
146.919999976482,-0.289036796816803,-66.5828810055237
147.079999976457,-0.289038030077246,-66.5826314136667
147.239999976431,-0.28903923938224,-66.5823832945594
147.399999976406,-0.28904065729824,-66.582127607192
147.55999997638,-0.289042191350716,-66.581867929317
147.719999976354,-0.289043877222609,-66.5816028945586
147.879999976329,-0.289045646436722,-66.5813350829027
148.039999976303,-0.289047548053188,-66.5810626531885
148.199999976277,-0.289049972409345,-66.5807703711073
148.359999976252,-0.289052293457149,-66.5804825982491
148.519999976226,-0.28905499017682,-66.5801806788026
148.679999976201,-0.28905801578203,-66.5798664353843
148.839999976175,-0.289061331070828,-66.5795413729725
148.999999976149,-0.289064601787441,-66.5792184917482
149.159999976124,-0.289068497066352,-66.5788717586648
149.319999976098,-0.289072388023797,-66.5785256219985
149.479999976073,-0.289076484562908,-66.5781719271364
149.639999976047,-0.289080768981267,-66.5778113483587
149.799999976021,-0.289085226255554,-66.5774444389673
149.959999975996,-0.289089847651006,-66.5770715846102
150.11999997597,-0.289094624921745,-66.5766930613418
150.279999975945,-0.289099553548694,-66.5763090234111
150.439999975919,-0.289104630710442,-66.5759196242866
150.599999975893,-0.289109887295954,-66.5755235898746
150.759999975868,-0.289113773451543,-66.5751813779669
150.919999975842,-0.289119338485393,-66.5747741234764
151.079999975816,-0.289125059754634,-66.5743611148441
151.239999975791,-0.289130938137894,-66.5739423413428
151.399999975765,-0.289136974063021,-66.5735177892468
151.55999997574,-0.289143167559987,-66.5730874144395
151.719999975714,-0.289150400703265,-66.5726168302106
151.879999975688,-0.289157140933033,-66.5721657818175
152.039999975663,-0.289164441786522,-66.5716931797352
152.17999997564,-0.289168070454865,-66.571363910756
152.319999975618,-0.289169574603564,-66.571141348956
152.459999975596,-0.289171159309676,-66.5709159844079
152.599999975573,-0.289172829508489,-66.5706876058716
152.739999975551,-0.289174591061696,-66.5704560477092
152.879999975528,-0.289176476631639,-66.5702200010323
153.019999975506,-0.289178420626913,-66.5699820501405
153.159999975484,-0.28918046812315,-66.5697404680893
153.299999975461,-0.289183020008444,-66.5694795158095
153.439999975439,-0.289185325726715,-66.5692286012856
153.579999975416,-0.289187941282044,-66.5689659902206
153.719999975394,-0.289190832767651,-66.5686929885081
153.859999975371,-0.289193971432098,-66.5684107683779
153.999999975349,-0.289197331342306,-66.5681202947823
154.139999975327,-0.289211889310125,-66.5673923362511
154.279999975304,-0.289215754903545,-66.5670829016598
154.419999975282,-0.289219574220643,-66.5667757385273
154.559999975259,-0.289223561358174,-66.5664624824018
154.699999975237,-0.289227704309158,-66.5661435825996
154.839999975215,-0.289231992669676,-66.5658194953106
154.979999975192,-0.289236418431152,-66.5654905025374
155.11999997517,-0.289240975823792,-66.5651568637075
155.259999975147,-0.289245661336162,-66.5648187287677
155.399999975125,-0.289250472749656,-66.564476208202
155.539999975103,-0.289255407621715,-66.5641293938059
155.67999997508,-0.289260465360836,-66.5637783123305
155.819999975058,-0.289243989689323,-66.5642711761924
155.959999975035,-0.289257586891038,-66.5635869080678
156.099999975013,-0.289263005405827,-66.5632235274946
156.239999974991,-0.289268555670206,-66.5628556353866
156.379999974968,-0.289274238032439,-66.5624831911258
156.519999974946,-0.28928005279064,-66.5621061728808
156.659999974923,-0.289286000183157,-66.561724557225
156.799999974901,-0.28929313754161,-66.5612968944173
156.939999974878,-0.289298940293405,-66.5609220812183
157.079999974856,-0.289306053514894,-66.5604964347278
157.219999974834,-0.289312623038007,-66.5600925398592
157.359999974811,-0.289314647665237,-66.5598672736468
157.499999974789,-0.289316757089141,-66.5596392552827
157.639999974766,-0.289318955938434,-66.5594082661629
157.779999974744,-0.289321249961617,-66.5591740866721
157.919999974722,-0.289323643981905,-66.5589365461773
158.059999974699,-0.289326164919777,-66.5586945087599
158.199999974677,-0.289328755678845,-66.558450250254
158.339999974654,-0.289331457430968,-66.5582021252709
158.479999974632,-0.289334661809102,-66.5579347287017
158.61999997461,-0.289337709271444,-66.557673994552
158.759999974587,-0.289341065484852,-66.5574015830981
158.899999974565,-0.289344697334917,-66.5571188136477
159.039999974542,-0.289348576722557,-66.5568267788839
159.17999997452,-0.289352678414612,-66.5565264589127
159.319999974497,-0.289356981212253,-66.556218665525
159.459999974475,-0.289360930898553,-66.5559251654407
159.599999974453,-0.289365480987342,-66.555608519732
159.73999997443,-0.289370201959422,-66.5552855621895
159.879999974408,-0.289375081922459,-66.5549567743082
160.019999974385,-0.289380111088189,-66.5546225156226
160.159999974363,-0.289385282319478,-66.5542830661841
160.299999974341,-0.289390590632383,-66.5539386285792
160.439999974318,-0.289396032501968,-66.5535893298678
160.579999974296,-0.289401605393,-66.5532352479816
160.719999974273,-0.289407308626651,-66.5528764384011
160.859999974251,-0.289413140387649,-66.5525129337681
160.999999974229,-0.289418879703146,-66.5521534329059
161.139999974206,-0.289425200060574,-66.5517714442063
161.279999974184,-0.289430152273391,-66.5514436840726
161.419999974161,-0.289436519037661,-66.5510605820454
161.559999974139,-0.289443023655423,-66.550672424866
161.699999974117,-0.289449666577731,-66.5502791916359
161.839999974094,-0.289456448189973,-66.549880829748
161.979999974072,-0.289464316158643,-66.5494400373265
162.119999974049,-0.289471590115244,-66.549022997342
162.23999997403,-0.289478342769961,-66.5486268049645
162.359999974011,-0.28948245716553,-66.5483532743044
162.479999973992,-0.289484860657815,-66.548147493713
162.599999973972,-0.289487331916065,-66.5479393607745
162.719999973953,-0.289489874475881,-66.5477287300792
162.839999973934,-0.289492491299653,-66.5475154770999
162.959999973915,-0.289495185922789,-66.5472994666404
163.079999973896,-0.289497986332276,-66.547079614907
163.199999973876,-0.289500832904684,-66.5468582502711
163.319999973857,-0.289503764381232,-66.5466338487695
163.439999973838,-0.289506785616,-66.5464062412624
163.559999973819,-0.289510291624765,-66.5461598256078
163.6799999738,-0.289513616465052,-66.5459208855428
163.79999997378,-0.289517180008494,-66.5456728508395
163.919999973761,-0.289520960724416,-66.5454165932776
164.039999973742,-0.289524939920879,-66.5451528458951
164.159999973723,-0.28952909969798,-66.544882300437
164.279999973704,-0.289533426619886,-66.5446055260155
164.399999973684,-0.289537907653335,-66.5443230255511
164.519999973665,-0.28954272007754,-66.5440277876343
164.639999973646,-0.289547468437669,-66.5437354904004
164.759999973627,-0.289561036451263,-66.5430949874513
164.879999973607,-0.28956599311227,-66.542795199679
164.999999973588,-0.289571072741808,-66.5424909661438
165.119999973569,-0.289576270887285,-66.542182473321
165.23999997355,-0.28958158462291,-66.5418698399724
165.359999973531,-0.289587012604501,-66.5415531568157
165.479999973511,-0.289592553767958,-66.5412324722399
165.599999973492,-0.289598207615888,-66.54090780978
165.719999973473,-0.289603974487245,-66.540579178011
165.839999973454,-0.289609855041895,-66.5402465806798
165.959999973435,-0.289615849910742,-66.5399100179367
166.079999973415,-0.289601241691785,-66.5403894148693
166.199999973396,-0.28960757084894,-66.540040889919
166.319999973377,-0.289614021636674,-66.5396881819096
166.439999973358,-0.289620595734281,-66.5393312337827
166.559999973339,-0.289636642816538,-66.5385998900902
166.679999973319,-0.289643224442461,-66.5382439948266
166.7999999733,-0.289649933925496,-66.5378838081735
166.919999973281,-0.289656772755955,-66.5375192970014
167.039999973262,-0.289665020117668,-66.5370998154055
167.139999973246,-0.289672041066623,-66.5367297787218
167.23999997323,-0.289674968248516,-66.5365377774129
167.339999973214,-0.28967801762043,-66.5363415641759
167.439999973198,-0.289682604501228,-66.53608500037
167.539999973182,-0.289685514423852,-66.5358954747927
167.639999973166,-0.289688487015362,-66.5357040056125
167.73999997315,-0.289691524270982,-66.5355104995951
167.839999973134,-0.289694627168394,-66.5353148924492
167.939999973118,-0.289697789967918,-66.5351173885394
168.039999973102,-0.289701052788211,-66.5349164013347
168.139999973086,-0.289704350077227,-66.5347144859546
168.23999997307,-0.289707717275248,-66.5345102197617
168.339999973054,-0.289711156699678,-66.534303511193
168.439999973038,-0.289715084103277,-66.5340778179426
168.539999973022,-0.289718658724715,-66.5338665354573
168.639999973006,-0.289722432463131,-66.5336477364855
168.73999997299,-0.289726389388496,-66.533422036346
168.839999972974,-0.289730515078066,-66.5331899902442
168.939999972958,-0.289734797489417,-66.5329520639954
169.039999972942,-0.289739226030418,-66.5327086635933
169.139999972926,-0.289743791593778,-66.5324601683129
169.23999997291,-0.289748485706549,-66.5322068884956
169.339999972894,-0.289753302253884,-66.5319491013927
169.439999972878,-0.28975842591296,-66.5316794353308
169.539999972862,-0.289763454227219,-66.5314138833517
169.639999972846,-0.28976859748561,-66.5311440967057
169.73999997283,-0.289773850998278,-66.5308702271392
169.839999972814,-0.289779212765267,-66.5305924176856
169.939999972798,-0.289784679548715,-66.5303107348831
170.039999972782,-0.289790249670061,-66.530025250119
170.139999972766,-0.289795922453928,-66.5297360076943
170.23999997275,-0.289801697820439,-66.5294429942887
170.339999972733,-0.289806849816812,-66.5291750790859
170.439999972717,-0.289812758114421,-66.5288774269086
170.539999972701,-0.289818771605398,-66.5285759227506
170.639999972685,-0.289824892112362,-66.5282704751277
170.739999972669,-0.289831120493243,-66.5279610569032
170.839999972653,-0.289837457829261,-66.5276475925794
170.939999972637,-0.289843906379075,-66.5273300231755
171.039999972621,-0.289850467667086,-66.5270082600226
171.139999972605,-0.289857142881818,-66.5266822648102
171.239999972589,-0.289863934363706,-66.5263519593428
171.339999972573,-0.289870842842579,-66.526017287217
171.439999972557,-0.28987786982015,-66.5256781874019
171.539999972541,-0.289885016112303,-66.525334596183
171.639999972525,-0.289892283186162,-66.5249864690542
171.739999972509,-0.289899672232332,-66.5246337437895
171.819999972497,-0.289906834846239,-66.5242902710655
171.899999972484,-0.289910169446172,-66.5241109082942
171.979999972471,-0.289913514536322,-66.5239312991358
172.059999972458,-0.289916081897052,-66.5237828622065
172.139999972445,-0.289920678383999,-66.5235537663804
172.219999972433,-0.289924370872466,-66.5233608456065
172.29999997242,-0.289928163627164,-66.5231641144238
172.379999972407,-0.289932056482298,-66.5229635519816
172.459999972394,-0.289936050630341,-66.5227591197241
172.539999972381,-0.289941637621322,-66.5224913662179
172.619999972369,-0.289945522668573,-66.5222916065907
172.699999972356,-0.289949469960427,-66.5220894947928
172.779999972343,-0.289953514967689,-66.5218836577495
172.85999997233,-0.289957589278434,-66.5216768082159
172.939999972317,-0.28996172671241,-66.5214675721773
173.019999972305,-0.289965928567981,-66.5212559162029
173.099999972292,-0.28997019617428,-66.5210417690457
173.179999972279,-0.289974530313238,-66.5208251007014
173.259999972266,-0.289978931987268,-66.5206058655782
173.339999972253,-0.289983788743325,-66.5203685924415
173.41999997224,-0.289988354687878,-66.5201430491532
173.499999972228,-0.289993070436325,-66.5199116557074
173.579999972215,-0.289997925551798,-66.5196748005427
173.659999972202,-0.290002911273344,-66.5194328536156
173.739999972189,-0.290008018864166,-66.5191861628871
173.819999972176,-0.29001323984795,-66.5189350572487
173.899999972164,-0.290018566587288,-66.5186798385559
173.979999972151,-0.290023991605772,-66.5184208039276
174.059999972138,-0.29002950852661,-66.5181582233043
174.139999972125,-0.290035110467466,-66.5178923488048
174.219999972112,-0.290040791588882,-66.5176234315319
174.2999999721,-0.290046546693859,-66.5173516767199
174.379999972087,-0.290052533539348,-66.5170707844779
174.459999972074,-0.290058413495086,-66.516794280138
174.539999972061,-0.290064363227347,-66.5165151333773
174.619999972048,-0.290070379925797,-66.5162334404842
174.699999972036,-0.290076461890343,-66.5159492758283
174.779999972023,-0.290082607672231,-66.5156627244941
174.85999997201,-0.290088816126948,-66.5153738121978
174.939999971997,-0.290095086268531,-66.5150825977669
175.019999971984,-0.290101417994328,-66.5147890990825
175.099999971972,-0.290107810826315,-66.5144933359849
175.179999971959,-0.290114264436374,-66.5141953221504
175.259999971946,-0.290120778977436,-66.5138950672663
175.339999971933,-0.290127354827142,-66.5135925686594
175.41999997192,-0.290133992166653,-66.5132878277644
175.499999971908,-0.290140691015651,-66.5129808406404
175.579999971895,-0.290147452208277,-66.5126716023414
175.659999971882,-0.290154275889303,-66.5123601099514
175.739999971869,-0.29016116182807,-66.512046355895
175.819999971856,-0.290168111489691,-66.5117303432796
175.899999971844,-0.290175124188115,-66.5114120638015
175.979999971831,-0.290182200525453,-66.5110915154538
176.059999971818,-0.290189341029071,-66.5107686908475
176.139999971805,-0.290193602750035,-66.5105611761732
176.219999971792,-0.290197005925174,-66.5103882901732
176.299999971779,-0.290200504106103,-66.5102119643311
176.379999971767,-0.290204096377565,-66.510032192717
176.459999971754,-0.290207783077356,-66.5098489981834
176.539999971741,-0.290211564205042,-66.509662369492
176.619999971728,-0.290215439494613,-66.5094723206775
176.699999971715,-0.290219407839072,-66.5092788644332
176.779999971703,-0.290223663581573,-66.5090742181434
176.85999997169,-0.290228141215784,-66.5088610006752
176.939999971677,-0.290232719203212,-66.5086440505564
177.019999971664,-0.290237396675347,-66.5084233798395
177.099999971651,-0.29024217369241,-66.5081989974826
177.179999971639,-0.290247049314324,-66.5079709189245
177.259999971626,-0.290252023870948,-66.5077391642053
177.339999971613,-0.290256482897219,-66.5075283259578
177.4199999716,-0.2902615646039,-66.5072927792952
177.499999971587,-0.290266743044862,-66.5070536268805
177.579999971575,-0.290272017529772,-66.5068108592342
177.659999971562,-0.29027738788727,-66.5065644948929
177.739999971549,-0.29028373019967,-66.5062793849081
177.819999971536,-0.29028913278848,-66.5060321736424
177.899999971523,-0.290294615159961,-66.50578199367
177.979999971511,-0.290300177964617,-66.505528816801
178.059999971498,-0.290307325979582,-66.5052123234658
178.139999971485,-0.290313105706328,-66.5049509080789
178.219999971472,-0.29031852360575,-66.5047042149245
178.299999971459,-0.290324070604874,-66.5044525723209
178.379999971447,-0.290329735510143,-66.5041964023557
178.459999971434,-0.290335507953863,-66.5039361021881
178.539999971421,-0.2903413799269,-66.5036720189072
178.619999971408,-0.290347342272352,-66.5034044925767
178.699999971395,-0.290353388201236,-66.5031338146934
178.779999971382,-0.290359510992204,-66.5028602505474
178.85999997137,-0.290365704607936,-66.5025840492057
178.939999971357,-0.290371963899483,-66.5023054158927
179.019999971344,-0.290378283044594,-66.5020245347629
179.099999971331,-0.290384658186062,-66.5017415611419
179.179999971318,-0.290391085447449,-66.5014566261592
179.259999971306,-0.290397562030107,-66.5011698500005
179.339999971293,-0.290404086121585,-66.5008813082549
179.41999997128,-0.290410655814411,-66.5005910818801
179.499999971267,-0.290417270117343,-66.5002992161501
179.559999971258,-0.290423988390351,-66.5000033027471
179.639999971245,-0.290430678360711,-66.4997086976216
179.719999971232,-0.290437412920622,-66.4994124535933
179.799999971219,-0.290444191803804,-66.499114584567
179.879999971206,-0.290451015357938,-66.4988150892064
179.959999971194,-0.290457883658096,-66.4985139514196
180.039999971181,-0.290464796883276,-66.4982111685508
180.119999971168,-0.290470695055247,-66.4979492836328
180.179999971158,-0.29047266028903,-66.4978516559404
180.239999971149,-0.290474672178145,-66.4977522598653
180.299999971139,-0.290476731767734,-66.497651077844
180.35999997113,-0.290478838732981,-66.4975480967733
180.41999997112,-0.290480993897285,-66.4974432997996
180.47999997111,-0.290483197677983,-66.4973366751954
180.539999971101,-0.290485450184175,-66.4972282039331
180.599999971091,-0.290487751853865,-66.4971178771263
180.659999971082,-0.29049010254453,-66.4970056894563
180.719999971072,-0.290492502721768,-66.4968916181694
180.779999971062,-0.29049494784311,-66.4967758334571
180.839999971053,-0.290497439669537,-66.4966582730328
180.899999971043,-0.290499981154605,-66.4965388158724
180.959999971034,-0.290502572723634,-66.4964174496394
181.019999971024,-0.290505214412085,-66.4962941750017
181.079999971014,-0.290507905883884,-66.4961689923785
181.139999971005,-0.290510647692465,-66.4960418971953
181.199999970995,-0.290513439647955,-66.4959128868314
181.259999970986,-0.290516281675139,-66.495781965991
181.319999970976,-0.290519173850254,-66.4956491258308
181.379999970966,-0.29052211598882,-66.4955143741295
181.439999970957,-0.29052510854747,-66.4953777106798
181.499999970947,-0.290528151098374,-66.4952391288164
181.559999970938,-0.290531243531888,-66.4950986436801
181.619999970928,-0.290534385817514,-66.4949562515278
181.679999970918,-0.290537577571945,-66.4948119470284
181.739999970909,-0.290540818829114,-66.4946657441325
181.799999970899,-0.290544109341309,-66.4945176446465
181.859999970889,-0.290547477838559,-66.4943664950125
181.91999997088,-0.290550866842089,-66.4942146043598
181.97999997087,-0.290554303099555,-66.4940608997669
182.039999970861,-0.290557786268194,-66.4939053839772
182.099999970851,-0.29056131665528,-66.4937480540452
182.159999970841,-0.29056489433253,-66.4935889088888
182.219999970832,-0.290568519454457,-66.4934279440231
182.279999970822,-0.29057219177737,-66.4932651658002
182.339999970813,-0.29057591160209,-66.4931005624481
182.399999970803,-0.290579678661327,-66.492934135724
182.459999970793,-0.290583493106902,-66.4927658917435
182.519999970784,-0.290587354970887,-66.4925958227915
182.579999970774,-0.290591264464774,-66.4924239363722
182.639999970765,-0.290595221369841,-66.4922502225695
182.699999970755,-0.290599225624196,-66.4920746920104
182.759999970745,-0.290603277333394,-66.4918973385026
182.819999970736,-0.290607376190757,-66.4917181695828
182.879999970726,-0.290611522592604,-66.491537176849
182.939999970717,-0.290615716195808,-66.4913543735072
182.999999970707,-0.2906199573612,-66.4911697520417
183.059999970697,-0.29062424544072,-66.4909833161893
183.119999970688,-0.290628929887075,-66.490781000874
183.179999970678,-0.290633330866191,-66.4905901936732
183.239999970669,-0.290637828591479,-66.490395580686
183.299999970659,-0.290642417412073,-66.4901973757423
183.359999970649,-0.290647092377884,-66.4899957986481
183.41999997064,-0.290651848109459,-66.4897910487017
183.47999997063,-0.290656679813002,-66.489583309465
183.539999970621,-0.290661583356043,-66.4893727644065
183.599999970611,-0.290666554484248,-66.4891595787052
183.659999970601,-0.290671589347886,-66.4889439036934
183.719999970592,-0.290676684203192,-66.4887258903994
183.779999970582,-0.290681835930997,-66.4885056651153
183.839999970573,-0.290687041273947,-66.4882833594576
183.899999970563,-0.290692297551374,-66.4880590808112
183.959999970553,-0.290698348037646,-66.4878028365583
184.019999970544,-0.290703585131539,-66.4875794871727
184.079999970534,-0.290708858088788,-66.4873547818042
184.139999970525,-0.290714164578664,-66.4871287992781
184.179999970518,-0.290715672044902,-66.4870560145542
184.219999970512,-0.290716686967757,-66.4870071513383
184.259999970505,-0.290717718832674,-66.4869576450101
184.299999970499,-0.290718768003492,-66.4869074838312
184.339999970493,-0.290719834728406,-66.4868566611384
184.379999970486,-0.290720919228529,-66.4868051663159
184.41999997048,-0.29072202178155,-66.4867529904828
184.459999970473,-0.290723142157403,-66.4867001305334
184.499999970467,-0.290724280889865,-66.4866465773642
184.53999997046,-0.290725438117706,-66.4865923213346
184.579999970454,-0.290726614127805,-66.486537359762
184.619999970448,-0.290727806026445,-66.4864817925035
184.659999970441,-0.290729012371703,-66.4864256798204
184.699999970435,-0.290730238234849,-66.4863688284989
184.739999970428,-0.290731483520263,-66.4863112336669
184.779999970422,-0.290732748398949,-66.4862528938381
184.819999970416,-0.29073403285568,-66.4861938048117
184.859999970409,-0.290735336816119,-66.4861339687544
184.899999970403,-0.290736660516143,-66.4860733778998
184.939999970396,-0.290738004042917,-66.4860120333759
184.97999997039,-0.29073936737604,-66.4859499367378
185.019999970384,-0.290740750574544,-66.4858870827362
185.059999970377,-0.290742153560608,-66.4858234716104
185.099999970371,-0.29074357611507,-66.4857591032042
185.139999970364,-0.290745018796804,-66.4856939779949
185.179999970358,-0.290746481239954,-66.4856280917192
185.219999970352,-0.290747963694981,-66.4855614500698
185.259999970345,-0.290749465792975,-66.4854940514982
185.299999970339,-0.29075098778517,-66.4854258968756
185.339999970332,-0.290752529731616,-66.4853569853003
185.379999970326,-0.290754091306804,-66.4852873200906
185.41999997032,-0.290755672648506,-66.4852168986007
185.459999970313,-0.290757273887298,-66.4851457284481
185.499999970307,-0.290758894713387,-66.4850738045049
185.5399999703,-0.290760535031989,-66.4850011334465
185.579999970294,-0.290762195281354,-66.484927712758
185.619999970288,-0.290763874878186,-66.484853549283
185.659999970281,-0.290765574093205,-66.4847786433641
185.699999970275,-0.290767292804001,-66.4847029951808
185.739999970268,-0.290769030718205,-66.4846266094496
185.779999970262,-0.290770788231493,-66.4845494877994
185.819999970256,-0.290772565002113,-66.4844716319745
185.859999970249,-0.290774360853962,-66.4843930484061
185.899999970243,-0.290776175755572,-66.4843137360477
185.939999970236,-0.29077800959805,-66.4842337012884
185.97999997023,-0.290779862417672,-66.4841529436985
186.019999970224,-0.290781734018305,-66.4840714687321
186.059999970217,-0.290783624235438,-66.4839892789591
186.099999970211,-0.290785533154425,-66.4839063805469
186.139999970204,-0.290787460800337,-66.4838227727482
186.179999970198,-0.290789406904415,-66.4837384601421
186.219999970192,-0.290791371357559,-66.4836534485562
186.259999970185,-0.290793353975361,-66.4835677404411
186.299999970179,-0.290795354955007,-66.4834813396007
186.339999970172,-0.290797373906957,-66.4833942471316
186.379999970166,-0.29079941075491,-66.4833064728519
186.41999997016,-0.290801465591111,-66.4832180172354
186.459999970153,-0.290803538047292,-66.48312888245
186.499999970147,-0.290805628262477,-66.4830390765786
186.53999997014,-0.290807735886297,-66.4829485983466
186.579999970134,-0.290809882535475,-66.4828565874155
186.619999970128,-0.290812024404662,-66.4827648068546
186.659999970121,-0.290814182581741,-66.4826724031353
186.699999970115,-0.290816357019743,-66.4825793788411
186.739999970108,-0.290818547670911,-66.4824857343749
186.779999970102,-0.290820754394404,-66.4823914688149
186.819999970096,-0.29082297725529,-66.4822965863755
186.859999970089,-0.290825216171459,-66.4822010883435
186.899999970083,-0.290827471103749,-66.4821049737333
186.939999970076,-0.290829742187035,-66.4820082445269
186.97999997007,-0.290832029169104,-66.4819109035061
187.019999970064,-0.290834332160008,-66.4818129497171
187.059999970057,-0.290836651204922,-66.481714387515
187.099999970051,-0.290838986227664,-66.4816152165266
187.139999970044,-0.290841337092531,-66.4815154379953
187.179999970038,-0.290843703746376,-66.4814150526594
187.219999970031,-0.290846086348791,-66.4813140627137
187.259999970025,-0.290848484740218,-66.4812124712957
187.299999970019,-0.290850898815267,-66.4811102774895
187.339999970012,-0.290853328665399,-66.4810074839328
187.379999970006,-0.290855774174383,-66.4809040925449
187.419999969999,-0.290858235281958,-66.4808001024829
187.459999969993,-0.29086071191852,-66.4806955182279
187.499999969987,-0.290863204049374,-66.4805903388983
187.53999996998,-0.290865711552277,-66.4804845676123
187.579999969974,-0.290868234444078,-66.480378206021
187.619999969967,-0.290870772704381,-66.4802712539426
187.659999969961,-0.290873326275482,-66.4801637134901
187.699999969955,-0.290875895173095,-66.4800555897441
187.739999969948,-0.290878479313303,-66.4799468779416
187.779999969942,-0.290881078790291,-66.4798375856849
187.819999969935,-0.290883693349592,-66.4797277090654
187.859999969929,-0.290886323089956,-66.4796172554859
187.899999969923,-0.290888967898525,-66.4795062214352
187.939999969916,-0.290891627644526,-66.479394610083
187.97999996991,-0.290894302252065,-66.4792824242942
188.019999969903,-0.29089699174646,-66.4791696644384
188.059999969897,-0.290899696157744,-66.4790563310695
188.099999969891,-0.290902415335027,-66.4789424280812
188.119999969887,-0.290904555932361,-66.4788519782249
188.139999969884,-0.290904770617505,-66.4788414065785
188.159999969881,-0.290904988677617,-66.4788307038032
188.179999969878,-0.290905210256714,-66.47881986847
188.199999969875,-0.290905435444858,-66.4788089025397
188.219999969871,-0.29090566414216,-66.4787978048917
188.239999969868,-0.290905896354498,-66.4787865723226
188.259999969865,-0.290906132106489,-66.4787752089397
188.279999969862,-0.290906371438521,-66.4787637116266
188.299999969859,-0.290906614346822,-66.4787520807636
188.319999969855,-0.290906860783994,-66.4787403163798
188.339999969852,-0.290907110729193,-66.4787284171952
188.359999969849,-0.290907251182907,-66.4787209469348
188.379999969846,-0.290907505630617,-66.478708887102
188.399999969843,-0.290907757840627,-66.4786969242597
188.419999969839,-0.29090801162276,-66.4786849059755
188.439999969836,-0.290908267065843,-66.4786728302626
188.459999969833,-0.290908524217767,-66.4786606944027
188.47999996983,-0.290908783248641,-66.4786484940243
188.499999969827,-0.290909044127922,-66.4786362268135
188.519999969823,-0.290909306968096,-66.4786238895591
188.53999996982,-0.290909571903248,-66.4786114784135
188.559999969817,-0.290909838887436,-66.4785989893235
188.579999969814,-0.290910108143898,-66.4785864223419
188.599999969811,-0.290910379669589,-66.4785737707765
188.619999969807,-0.290910653575519,-66.4785610331417
188.639999969804,-0.290910929834737,-66.4785482082186
188.659999969801,-0.290911208687674,-66.4785352887482
188.679999969798,-0.290911490170144,-66.478522275231
188.699999969795,-0.290911774264997,-66.4785091627179
188.719999969791,-0.290912061086229,-66.4784959501426
188.739999969788,-0.290912350722732,-66.4784826327738
188.759999969785,-0.290912643310142,-66.4784692062061
188.779999969782,-0.290912938870974,-66.4784556720874
188.799999969779,-0.290913237400923,-66.4784420245948
188.819999969775,-0.290913539075892,-66.4784282615546
188.839999969772,-0.290913843883211,-66.4784143802046
188.859999969769,-0.29091415192232,-66.4784003777379
188.879999969766,-0.290914463285642,-66.4783862502342
188.899999969763,-0.290914778027636,-66.4783719977086
188.919999969759,-0.290915096112911,-66.4783576157256
188.939999969756,-0.29091541768648,-66.4783431025223
188.959999969753,-0.290915742824633,-66.4783284560645
188.97999996975,-0.290916071556494,-66.4783136717053
188.999999969747,-0.290916403916446,-66.47829874909
189.019999969743,-0.290916740014494,-66.4782836848532
189.03999996974,-0.290917079811172,-66.478268477969
189.059999969737,-0.290917423501139,-66.4782531241055
189.079999969734,-0.290917771081358,-66.4782376216224
189.099999969731,-0.290918122573216,-66.4782219708677
189.119999969727,-0.29091847805632,-66.4782061667532
189.139999969724,-0.290918837602603,-66.4781902076779
189.159999969721,-0.290919201173922,-66.4781740922742
189.179999969718,-0.290919568919526,-66.4781578180715
189.199999969715,-0.290919940879697,-66.4781413850185
189.219999969711,-0.290920317080191,-66.4781247878772
189.239999969708,-0.290920697535981,-66.478108027258
189.259999969705,-0.290921082386977,-66.4780911009614
189.279999969702,-0.290921471520925,-66.4780740053718
189.299999969699,-0.290921865112069,-66.4780567410278
189.319999969695,-0.290922263117874,-66.4780393062221
189.339999969692,-0.290922665666711,-66.4780216984602
189.359999969689,-0.290923072710397,-66.4780039156805
189.379999969686,-0.29092348432964,-66.4779859582341
189.399999969683,-0.290923900523717,-66.4779678224562
189.419999969679,-0.290924321342552,-66.4779495076739
189.439999969676,-0.290924746805082,-66.47793101421
189.459999969673,-0.29092517700346,-66.4779123381271
189.47999996967,-0.290925611894279,-66.4778934797599
189.499999969667,-0.290926051595647,-66.4778744360405
189.519999969663,-0.290926496012098,-66.477855207999
189.53999996966,-0.290926945269068,-66.4778357932817
189.559999969657,-0.290927399351258,-66.4778161907335
189.579999969654,-0.290927858343108,-66.4777964001977
189.599999969651,-0.290928322171672,-66.4777764196609
189.619999969647,-0.290928790943898,-66.4777562486912
189.639999969644,-0.290929264649678,-66.477735885275
189.659999969641,-0.290929743342245,-66.4777153304646
189.679999969638,-0.290930227040135,-66.4776945809293
189.699999969635,-0.290930715713993,-66.4776736374543
189.719999969631,-0.290931209419259,-66.4776524980174
189.739999969628,-0.290931708181671,-66.4776311636878
189.759999969625,-0.290932212020904,-66.4776096321942
189.779999969622,-0.290932720936654,-66.4775879039094
189.799999969619,-0.290933234955048,-66.4775659774535
