time,lat,lng
179.339999971293,-0.313528014324338,-66.6127868152074
179.379999971286,-0.313531613968566,-66.6126469108705
179.41999997128,-0.313535219498992,-66.6125068201112
179.459999971274,-0.313538831615052,-66.6123665513006
179.499999971267,-0.313542450333249,-66.6122260811362
179.539999971261,-0.313546076018865,-66.6120854132618
179.579999971254,-0.31354970923463,-66.6119445279183
179.619999971248,-0.313553349941317,-66.6118034172289
179.659999971242,-0.313556998873782,-66.6116620530735
179.699999971235,-0.313560656735018,-66.6115204332761
179.739999971229,-0.313564323955588,-66.611378522785
179.779999971222,-0.313568001174293,-66.6112363098432
179.819999971216,-0.313571688958363,-66.6110937710113
179.85999997121,-0.313575387637039,-66.6109508717437
179.899999971203,-0.313579098333872,-66.6108076052595
179.939999971197,-0.313582821451744,-66.6106639318861
179.97999997119,-0.31358655770917,-66.6105198302901
180.019999971184,-0.31359030820187,-66.6103752718548
180.059999971178,-0.313594073348716,-66.6102302309364
180.099999971171,-0.313597854160878,-66.6100846754968
180.139999971165,-0.313601651486129,-66.6099385834415
180.179999971158,-0.313605466573206,-66.6097919164784
180.219999971152,-0.313609299571199,-66.60964465476
180.259999971146,-0.313613151316543,-66.6094967638563
180.299999971139,-0.313617023160654,-66.6093482203031
180.339999971133,-0.313620915770089,-66.6091989904995
180.379999971126,-0.31362482965852,-66.6090490433283
180.41999997112,-0.313628766267991,-66.6088983513157
180.459999971114,-0.31363156469689,-66.6087876485217
180.499999971107,-0.313633562735933,-66.6087050805487
180.539999971101,-0.313635593003971,-66.6086214343893
180.579999971094,-0.313637655839894,-66.6085366913693
180.619999971088,-0.313639751289443,-66.6084508526489
180.659999971082,-0.313641879624732,-66.6083639168794
180.699999971075,-0.313644040764912,-66.6082758790459
180.739999971069,-0.313646234864765,-66.6081867269553
180.779999971062,-0.313648462075907,-66.608096462956
180.819999971056,-0.313650722424393,-66.6080050814876
180.85999997105,-0.313653016101597,-66.6079125750125
180.899999971043,-0.313655343259698,-66.607818946381
180.939999971037,-0.313657703689657,-66.6077241872677
180.97999997103,-0.31366009783943,-66.6076282915732
181.019999971024,-0.313662525632639,-66.607531263818
181.059999971018,-0.313664987167044,-66.6074330915735
181.099999971011,-0.313667482515822,-66.6073337795675
181.139999971005,-0.313670011722993,-66.6072333169751
181.179999970998,-0.313672574943012,-66.6071317096218
181.219999970992,-0.313675171820202,-66.6070289521216
181.259999970986,-0.313677802995297,-66.6069250381481
181.299999970979,-0.313680468433038,-66.6068199670577
181.339999970973,-0.313683167727837,-66.6067137457676
181.379999970966,-0.313685901344472,-66.6066063564705
181.41999997096,-0.313688669350246,-66.6064978082044
181.459999970954,-0.313691471669705,-66.6063880960755
181.499999970947,-0.313694308292381,-66.6062772183157
181.539999970941,-0.313697179689471,-66.6061651809138
181.579999970934,-0.313700085124277,-66.6060519726526
181.619999970928,-0.313703024835036,-66.6059375963223
181.659999970921,-0.313705998955055,-66.6058220449487
181.699999970915,-0.313709007245429,-66.6057053332613
181.739999970909,-0.313712049728066,-66.6055874453627
181.779999970902,-0.313715126822816,-66.6054683896055
181.819999970896,-0.313718238174206,-66.6053481660182
181.859999970889,-0.313721383909963,-66.6052267670177
181.899999970883,-0.313724563908835,-66.6051041929616
181.939999970877,-0.313727778504579,-66.6049804563532
181.97999997087,-0.313731027440383,-66.6048555424995
182.019999970864,-0.313734310864402,-66.6047294609338
182.059999970857,-0.313737628728233,-66.6046022090631
182.099999970851,-0.313740981074971,-66.6044737866149
182.139999970845,-0.313744367690317,-66.6043441920316
182.179999970838,-0.313747788795192,-66.6042134346235
182.219999970832,-0.313751244529188,-66.6040815057894
182.259999970825,-0.313754734436745,-66.603948409498
182.299999970819,-0.313758258806818,-66.6038141493461
182.339999970813,-0.31376181750777,-66.6036787257618
182.379999970806,-0.313765410406303,-66.6035421380046
182.4199999708,-0.313769037687193,-66.6034043880182
182.459999970793,-0.313772699156269,-66.6032654754598
182.499999970787,-0.313776394724645,-66.6031254055829
182.539999970781,-0.31378012424065,-66.6029841783262
182.579999970774,-0.313783887707922,-66.6028417937094
182.619999970768,-0.313787685115632,-66.6026982540793
182.659999970761,-0.313791516431466,-66.6025535645715
182.699999970755,-0.313795381757714,-66.6024077211141
182.739999970749,-0.313799280758275,-66.6022607281922
182.779999970742,-0.313803213417793,-66.6021125925453
182.819999970736,-0.313807180155478,-66.6019633101942
182.859999970729,-0.313811180326392,-66.6018128879283
182.899999970723,-0.313815214093571,-66.6016613188791
182.939999970717,-0.313819281540654,-66.6015086137278
182.97999997071,-0.313823382164952,-66.6013547718571
183.019999970704,-0.313827516152638,-66.6011997949549
183.059999970697,-0.313832160543151,-66.6010268614144
183.099999970691,-0.313836319915591,-66.6008710617882
183.139999970685,-0.313840541892306,-66.60071309029
183.179999970678,-0.313844822211949,-66.600553091635
183.219999970672,-0.313849157264945,-66.6003912009769
183.259999970665,-0.313853543250399,-66.6002275490282
183.299999970659,-0.313857976420871,-66.6000622595292
183.339999970653,-0.313862453683803,-66.5998954587423
183.379999970646,-0.313866971699908,-66.5997272559237
183.41999997064,-0.313871527087253,-66.5995577611277
183.459999970633,-0.313876117505406,-66.5993870771149
183.499999970627,-0.313880739984488,-66.5992152981224
183.539999970621,-0.313885391864441,-66.5990425172382
183.579999970614,-0.313890070743979,-66.5988688111604
183.619999970608,-0.313894774804144,-66.5986942661791
183.659999970601,-0.313903352931308,-66.5983831553908
183.699999970595,-0.313907749547925,-66.5982195169019
183.739999970589,-0.313912145649251,-66.598055938462
183.779999970582,-0.313916539312618,-66.5978924758814
183.819999970576,-0.313920929567567,-66.5977291769904
183.859999970569,-0.313925315186633,-66.5975660786831
183.899999970563,-0.313929695196507,-66.5974032161283
183.939999970557,-0.313934068830598,-66.5972406171851
183.97999997055,-0.313938435549677,-66.5970783089305
184.019999970544,-0.313942794633434,-66.5969163072898
184.059999970537,-0.313947145526455,-66.5967546277101
184.099999970531,-0.31395148838393,-66.596593281852
184.139999970525,-0.313955822539115,-66.5964322743724
184.179999970518,-0.313960148200935,-66.5962716073883
184.219999970512,-0.313964465241286,-66.5961112786993
184.259999970505,-0.31396877370224,-66.5959512829766
184.299999970499,-0.313973074147428,-66.5957916098561
184.339999970493,-0.313977366756944,-66.5956322544262
184.379999970486,-0.31398165195414,-66.5954731919066
184.41999997048,-0.31398363465809,-66.595395364106
184.459999970473,-0.313985448885643,-66.5953235170585
184.499999970467,-0.313987282765751,-66.5952510226777
184.53999997046,-0.313989136396513,-66.5951778783528
184.579999970454,-0.313991010124997,-66.5951040755454
184.619999970448,-0.313992903931002,-66.595029611233
184.659999970441,-0.313994817885007,-66.5949544801335
184.699999970435,-0.313996752315169,-66.5948786773457
184.739999970428,-0.313998707301681,-66.5948022011063
184.779999970422,-0.314000682736865,-66.594725043272
184.819999970416,-0.31400267877304,-66.5946471998018
184.859999970409,-0.314004695556536,-66.5945686720356
184.899999970403,-0.314006733196002,-66.5944894472758
184.939999970396,-0.31400879179696,-66.594409526705
184.97999997039,-0.314010871314019,-66.5943289074835
185.019999970384,-0.314012971941287,-66.5942475824452
185.059999970377,-0.31401509374332,-66.5941655481064
185.099999970371,-0.31401723686418,-66.5940828024768
185.139999970364,-0.314019401479362,-66.5939993425505
185.179999970358,-0.314021587629609,-66.5939151622467
185.219999970352,-0.31402379532767,-66.5938302608954
185.259999970345,-0.314026024809697,-66.593744635468
185.299999970339,-0.31402827618011,-66.5936582798496
185.339999970332,-0.314030549522851,-66.5935711932952
185.379999970326,-0.314032844781303,-66.5934833728609
185.41999997032,-0.314035162368208,-66.5933948164076
185.459999970313,-0.314037502012379,-66.5933055203779
185.499999970307,-0.3140398638411,-66.5932154799333
185.5399999703,-0.314042247816355,-66.5931246982946
185.579999970294,-0.314044654144081,-66.5930331679546
185.619999970288,-0.314047082998537,-66.5929408883626
185.659999970281,-0.314049533958024,-66.5928478588745
185.699999970275,-0.314052007481541,-66.5927540772714
185.739999970268,-0.314054503387846,-66.5926595393901
185.779999970262,-0.314057021851946,-66.5925642467755
185.819999970256,-0.314059562958469,-66.5924681956356
185.859999970249,-0.31406212663353,-66.5923713841842
185.899999970243,-0.314064713056076,-66.5922738141008
185.939999970236,-0.31406732227983,-66.5921754812573
185.97999997023,-0.314069954138063,-66.5920763850766
186.019999970224,-0.314072608831747,-66.5919765258689
186.059999970217,-0.314075286240858,-66.5918759025765
186.099999970211,-0.314077986442974,-66.5917745127319
186.139999970204,-0.314080709404236,-66.5916723572031
186.179999970198,-0.31408345532197,-66.5915694347657
186.219999970192,-0.314086224059386,-66.5914657476932
186.259999970185,-0.314089015478444,-66.5913612929175
186.299999970179,-0.314091829571373,-66.5912560702068
186.339999970172,-0.314094666414747,-66.5911500812889
186.379999970166,-0.314097525934764,-66.5910433231933
186.41999997016,-0.314100408273854,-66.5909357962146
186.459999970153,-0.314103313191782,-66.5908275061713
186.499999970147,-0.314106241045011,-66.5907184464661
186.53999997014,-0.314109191639335,-66.5906086221684
186.579999970134,-0.314112164876494,-66.5904980330049
186.619999970128,-0.31411516078019,-66.5903866786421
186.659999970121,-0.314118179495352,-66.5902745589573
186.699999970115,-0.31412122083386,-66.5901616781567
186.739999970108,-0.314124284854646,-66.5900480338068
186.779999970102,-0.314127371393202,-66.5899336288191
186.819999970096,-0.31413048037839,-66.5898184623607
186.859999970089,-0.31413361181799,-66.5897025350936
186.899999970083,-0.314136765697456,-66.5895858522791
186.939999970076,-0.314139942032747,-66.5894684118189
186.97999997007,-0.314143140694391,-66.5893502166608
187.019999970064,-0.314146361550177,-66.5892312649933
187.059999970057,-0.314149604788409,-66.5891115629115
187.099999970051,-0.314152870085978,-66.5889911078444
187.139999970044,-0.314156157688882,-66.5888699046193
187.179999970038,-0.314159467480477,-66.5887479491353
187.219999970031,-0.314162799314727,-66.5886252530129
187.259999970025,-0.314166153131797,-66.5885018082709
187.299999970019,-0.314169528819583,-66.588377620546
187.339999970012,-0.31417292638747,-66.5882526887405
187.379999970006,-0.314176345933006,-66.5881270174009
187.419999969999,-0.314179787224265,-66.588000608412
187.459999969993,-0.314183250389981,-66.5878734571759
187.499999969987,-0.31418673535306,-66.5877455751469
187.53999996998,-0.314190241901653,-66.5876169553113
187.579999969974,-0.314193770342191,-66.5874876056618
187.619999969967,-0.314197320189976,-66.5873575208924
187.659999969961,-0.314200891596099,-66.5872267072532
187.699999969955,-0.314204484525811,-66.5870951688687
187.739999969948,-0.314208098992193,-66.5869628996177
187.779999969942,-0.314211734701594,-66.5868299036966
187.819999969935,-0.314215391817826,-66.5866961852546
187.859999969929,-0.314219070185027,-66.5865617423385
187.899999969923,-0.31422276993905,-66.586426578496
187.939999969916,-0.314226490792952,-66.5862906951721
187.97999996991,-0.314230232807121,-66.5861540881297
188.019999969903,-0.314233995999258,-66.5860167626553
188.059999969897,-0.314237780438096,-66.5858787203596
188.099999969891,-0.314241585966365,-66.5857399609348
188.139999969884,-0.314245412569752,-66.5856004832215
188.179999969878,-0.314249260151298,-66.5854602886553
188.219999969871,-0.314253128717035,-66.5853193802461
188.259999969865,-0.314257068919623,-66.5851759555373
188.299999969859,-0.314260962601063,-66.5850342083426
188.339999969852,-0.314264879940821,-66.5848916519495
188.379999969846,-0.314268816937433,-66.5847484256331
188.399999969843,-0.31427062947464,-66.5846805216266
188.419999969839,-0.31427114980767,-66.5846602607983
188.439999969836,-0.314271676346895,-66.5846397909193
188.459999969833,-0.314272208933717,-66.5846191128883
188.47999996983,-0.31427274778471,-66.584598226945
188.499999969827,-0.314273292857763,-66.5845771311598
188.519999969823,-0.314273844208914,-66.5845558240926
188.53999996982,-0.314274401817968,-66.5845343067874
188.559999969817,-0.314274965601724,-66.5845125765224
188.579999969814,-0.314275535622712,-66.5844906348476
188.599999969811,-0.314276112043732,-66.584468481555
188.619999969807,-0.314276694709435,-66.5844461133633
188.639999969804,-0.314277283732691,-66.5844235319948
188.659999969801,-0.314277879085449,-66.5844007346043
188.679999969798,-0.314278480765896,-66.5843777235882
188.699999969795,-0.314279088858017,-66.5843544965884
188.719999969791,-0.314279703251116,-66.5843310508315
188.739999969788,-0.314280324125793,-66.5843073903694
188.759999969785,-0.314280951411137,-66.584283511713
188.779999969782,-0.314281585184443,-66.5842594154922
188.799999969779,-0.314282225441859,-66.5842350994167
188.819999969775,-0.31428287208758,-66.5842105642653
188.839999969772,-0.314283525165222,-66.5841858081618
188.859999969769,-0.314284184845444,-66.5841608318379
188.879999969766,-0.314284851033569,-66.5841356356804
188.899999969763,-0.314285523750908,-66.5841102182664
188.919999969759,-0.314286202944038,-66.5840845776457
188.939999969756,-0.314286888734659,-66.5840587140813
188.959999969753,-0.314287581170527,-66.584032628021
188.97999996975,-0.314288280074767,-66.5840063184547
188.999999969747,-0.314288985663698,-66.5839797825795
189.019999969743,-0.314289697808231,-66.5839530238421
189.03999996974,-0.314290416687845,-66.5839260398013
189.059999969737,-0.314291142109665,-66.5838988297726
189.079999969734,-0.314291874249494,-66.5838713931466
189.099999969731,-0.31429261297928,-66.5838437288315
189.119999969727,-0.314293358463809,-66.5838158386969
189.139999969724,-0.314294110514379,-66.5837877197981
189.159999969721,-0.314294869332325,-66.5837593708724
189.179999969718,-0.314295634878906,-66.5837307969115
189.199999969715,-0.314296407156857,-66.583701991744
189.219999969711,-0.314297186112478,-66.5836729580605
189.239999969708,-0.314297971812816,-66.5836436922657
189.259999969705,-0.314298764356035,-66.5836141991475
189.279999969702,-0.314299563584933,-66.5835844734796
189.299999969699,-0.3143003696142,-66.5835545150099
189.319999969695,-0.314301182403098,-66.5835243278433
189.339999969692,-0.314302001994627,-66.583493905523
189.359999969689,-0.314302828404941,-66.5834632519762
189.379999969686,-0.314303661602412,-66.5834323683334
189.399999969683,-0.314304501680135,-66.5834012497391
189.419999969679,-0.314305348536101,-66.5833698970138
189.439999969676,-0.314306202274583,-66.5833383092304
189.459999969673,-0.31430706289592,-66.5833064897691
189.47999996967,-0.314307930285758,-66.5832744357782
189.499999969667,-0.314308804592458,-66.583242145606
189.519999969663,-0.314309685779711,-66.5832096191085
189.53999996966,-0.314310573923996,-66.5831768591894
189.559999969657,-0.314311468835788,-66.5831438617531
189.579999969654,-0.314312370668538,-66.5831106298087
189.599999969651,-0.314313279435904,-66.5830771605509
189.619999969647,-0.314314195097663,-66.5830434556088
189.639999969644,-0.314315117614693,-66.5830095118734
189.659999969641,-0.314316047115462,-66.5829753330255
189.679999969638,-0.314316983523044,-66.5829409160031
189.699999969635,-0.314317926860352,-66.5829062629819
189.719999969631,-0.314318877136781,-66.5828713698715
189.739999969628,-0.314319834372888,-66.5828362403824
189.759999969625,-0.314320798562822,-66.5828008719127
189.779999969622,-0.314321769724479,-66.582765265851
189.799999969619,-0.314322747782955,-66.5827294196837
189.819999969615,-0.314323732871073,-66.5826933360444
189.839999969612,-0.314324724953537,-66.5826570140956
189.859999969609,-0.314325723995223,-66.582620452419
189.879999969606,-0.31432672999567,-66.5825836522627
189.899999969603,-0.314327742939787,-66.5825466130731
189.919999969599,-0.314328762865956,-66.5825093342579
189.939999969596,-0.314329789768739,-66.5824718144184
189.959999969593,-0.314330823671692,-66.5824340575065
189.97999996959,-0.314331864543582,-66.5823960595073
189.999999969587,-0.314332912432594,-66.5823578233482
190.019999969583,-0.314333967258448,-66.5823193472936
190.03999996958,-0.31433502905213,-66.5822806307998
190.059999969577,-0.314336097855642,-66.582241674841
190.079999969574,-0.314337173629592,-66.5822024788745
190.09999996957,-0.31433825639722,-66.5821630436618
190.119999969567,-0.314339346159404,-66.5821233696882
190.139999969564,-0.314340442922639,-66.5820834559435
190.159999969561,-0.314341546575683,-66.582043301449
190.179999969558,-0.314342657248226,-66.5820029074807
190.199999969554,-0.314343774909173,-66.5819622742987
190.219999969551,-0.314344899519373,-66.5819214030725
190.239999969548,-0.314346031091978,-66.5818802901266
190.259999969545,-0.314347169635879,-66.5818389392657
190.279999969542,-0.314348315139134,-66.5817973474067
190.299999969538,-0.314349467637966,-66.5817555177245
190.319999969535,-0.314350627034193,-66.5817134492468
190.339999969532,-0.314351793450474,-66.5816711405872
190.359999969529,-0.314352966826614,-66.5816285928659
190.379999969526,-0.31435414709136,-66.5815858062593
190.399999969522,-0.314355334285126,-66.5815427830406
190.419999969519,-0.314356528400506,-66.5814995197734
190.439999969516,-0.314357729410285,-66.5814560202379
190.459999969513,-0.314358937369179,-66.5814122838067
190.47999996951,-0.314360152161443,-66.5813683084053
190.499999969506,-0.31436137388921,-66.5813240978387
190.519999969503,-0.314362602462666,-66.581279648945
190.5399999695,-0.314363837919416,-66.5812349642107
190.559999969497,-0.314365080260594,-66.5811900430645
190.579999969494,-0.314366329413424,-66.5811448858699
190.59999996949,-0.314367585423169,-66.5810994931816
190.619999969487,-0.314368848247149,-66.5810538654901
190.639999969484,-0.314370117914772,-66.581008002458
190.659999969481,-0.314371394401529,-66.5809619062607
190.679999969478,-0.314372677664748,-66.5809155742389
190.699999969474,-0.314373967745909,-66.5808690089478
190.719999969471,-0.314375264591134,-66.5808222098882
190.739999969468,-0.314376568199614,-66.5807751784789
190.759999969465,-0.314377878567593,-66.5807279140756
190.779999969462,-0.314379195681883,-66.5806804168316
190.799999969458,-0.314380519538096,-66.5806326884728
190.819999969455,-0.314381850112553,-66.5805847288667
190.839999969452,-0.314383187380979,-66.5805365374845
190.859999969449,-0.314384531308977,-66.5804881165275
190.879999969446,-0.314385881950151,-66.5804394653767
190.899999969442,-0.314387239258538,-66.580390585052
190.919999969439,-0.314388603177362,-66.5803414757779
190.939999969436,-0.314389973776462,-66.5802921387209
190.959999969433,-0.31439135095927,-66.5802425733494
190.97999996943,-0.314392734741101,-66.5801927802637
190.999999969426,-0.3143941251093,-66.5801427607784
191.019999969423,-0.314395522065842,-66.5800925158357
191.03999996942,-0.314396925538756,-66.5800420440367
191.059999969417,-0.314398335575452,-66.5799913479362
191.079999969414,-0.314399752120371,-66.5799404271237
191.09999996941,-0.314401175151676,-66.5798892833597
191.119999969407,-0.314402604636593,-66.5798379157369
191.139999969404,-0.314404040585922,-66.5797863252945
191.159999969401,-0.314405482967884,-66.5797345130946
191.179999969398,-0.314406931755267,-66.5796824800449
191.199999969394,-0.314408386947527,-66.5796302263199
191.219999969391,-0.314409848494081,-66.5795777528053
191.239999969388,-0.314411316421966,-66.5795250603564
191.259999969385,-0.314412790645926,-66.5794721487156
191.279999969382,-0.314414271197622,-66.5794190192972
191.299999969378,-0.314415758012919,-66.5793656730636
191.319999969375,-0.314417251116308,-66.5793121106851
191.339999969372,-0.314418750465291,-66.5792583325803
191.359999969369,-0.314420256066537,-66.5792043396679
191.379999969366,-0.314421767863364,-66.5791501322798
191.399999969362,-0.314423285839154,-66.579095711799
191.419999969359,-0.314424809973012,-66.5790410786058
191.439999969356,-0.314426340244987,-66.5789862338832
191.459999969353,-0.314427876624144,-66.5789311774957
191.47999996935,-0.314429419095629,-66.5788759114572
191.499999969346,-0.314430967643644,-66.5788204358633
191.519999969343,-0.314432522229262,-66.578764751275
191.53999996934,-0.314434082850109,-66.5787088597249
191.559999969337,-0.314435649450779,-66.5786527607636
191.579999969334,-0.314437222025136,-66.5785964558561
191.59999996933,-0.314438800571547,-66.5785399454401
191.619999969327,-0.314440385015977,-66.5784832308133
191.639999969324,-0.314441975380405,-66.5784263124085
191.659999969321,-0.314443571594656,-66.5783691911362
191.679999969318,-0.314445173685368,-66.5783118684073
191.699999969314,-0.314446781596257,-66.5782543451236
191.719999969311,-0.314448395289221,-66.5781966212576
191.739999969308,-0.314450014769928,-66.5781386984599
191.759999969305,-0.314451640001864,-66.578080577575
191.779999969302,-0.314453270950626,-66.5780222590477
191.799999969298,-0.314454907578435,-66.5779637442013
191.819999969295,-0.314456549889134,-66.5779050342563
191.839999969292,-0.314458197842417,-66.5778461293067
191.859999969289,-0.314459851417082,-66.5777870310227
191.879999969286,-0.314461510566128,-66.5777277400202
191.899999969282,-0.314463175287772,-66.5776682571794
191.919999969279,-0.314464845546112,-66.5776085836952
191.939999969276,-0.31446652131118,-66.5775487204894
191.959999969273,-0.314468202560015,-66.5774886685101
191.97999996927,-0.314469889256926,-66.5774284284216
191.999999969266,-0.314471581384456,-66.577368001428
192.019999969263,-0.314473278919794,-66.5773073886116
192.03999996926,-0.314474981818984,-66.5772465905124
192.059999969257,-0.314476690069189,-66.5771856085495
192.079999969254,-0.314478403629387,-66.5771244434036
192.09999996925,-0.314480122476062,-66.5770630967367
192.119999969247,-0.314481846596096,-66.5770015686579
192.139999969244,-0.314483575958976,-66.5769398600303
192.159999969241,-0.314485310506184,-66.5768779734812
192.179999969238,-0.314487050239125,-66.5768159085183
192.199999969234,-0.314488795130508,-66.5767536661948
192.219999969231,-0.31449054514452,-66.5766912479387
192.239999969228,-0.31449230023505,-66.5766286552853
192.259999969225,-0.314494060423101,-66.5765658880218
192.279999969222,-0.314495825658571,-66.5765029473762
